	tissue	species	tissue_species
ck18FL1	FL	chick	FL_chick
ck18FL2	FL	chick	FL_chick
ck18FL3	FL	chick	FL_chick
ck18FL4	FL	chick	FL_chick
ck18HL1	HL	chick	HL_chick
ck18HL2	HL	chick	HL_chick
ck18HL3	HL	chick	HL_chick
ck18HL4	HL	chick	HL_chick
X583FL	FL	emu	FL_emu
X583HL	HL	emu	HL_emu
X595FL	FL	emu	FL_emu
X595HL	HL	emu	HL_emu
X707FL	FL	emu	FL_emu
X707HL	HL	emu	HL_emu
X710FL	FL	emu	FL_emu
X710HL	HL	emu	HL_emu
